Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 872, 136.08799958229065, 2.268133326371511, 156.06421970446175
, 969, 151.1769995689392, 2.51961665948232, 156.01341544782167
, 930, 144.02500128746033, 2.4004166881243387, 154.8655927822154
, 815, 124.47099995613098, 2.0745166659355165, 152.72515332040612
, 796, 121.28199982643127, 2.0213666637738545, 152.36432138998904
, 853, 129.94799852371216, 2.1657999753952026, 152.3423194885254
, 834, 125.67099976539612, 2.094516662756602, 150.68465199687785
, 989, 148.3980007171631, 2.473300011952718, 150.0485345977382
, 911, 136.0459988117218, 2.267433313528697, 149.33699101176924
, 950, 142.0649983882904, 2.3677499731381735, 149.54210356662148
, 892, 133.53799748420715, 2.2256332914034527, 149.70627520651024
, 873, 129.0539994239807, 2.1508999903996786, 147.82817803434216
, 970, 143.6119990348816, 2.3935333172480266, 148.05360725245527
, 816, 121.10499882698059, 2.0184166471163434, 148.41298875855466
, 931, 137.93500065803528, 2.298916677633921, 148.1578954436469
, 797, 117.63399815559387, 1.9605666359265645, 147.59598262935242
, 854, 126.68999886512756, 2.1114999810854593, 148.34894480694095
, 835, 123.45699763298035, 2.057616627216339, 147.85269177602436
, 912, 135.5259976387024, 2.2587666273117066, 148.60306758629648
, 990, 146.92299938201904, 2.448716656366984, 148.4070700828475
, 951, 141.01500058174133, 2.350250009695689, 148.28075770950718
, 893, 132.77999782562256, 2.212999963760376, 148.68980719554597
, 874, 128.99499702453613, 2.1499166170756023, 147.59152977635713
, 798, 118.28099703788757, 1.9713499506314596, 148.22180079935788
, 817, 120.69099712371826, 2.0115166187286375, 147.72459868264167
, 932, 138.10499787330627, 2.3017499645551047, 148.1813281902428
, 855, 126.0689971446991, 2.1011499524116517, 147.4491194674843
, 971, 143.9169957637787, 2.398616596062978, 148.2152376557968
, 836, 123.5609986782074, 2.059349977970123, 147.80023765335812
, 913, 134.61099863052368, 2.2435166438420615, 147.43811460079266
, 952, 139.25299978256226, 2.3208833297093707, 146.27415943546455
, 991, 145.44499826431274, 2.4240833044052126, 146.76589128588571
, 894, 130.66899871826172, 2.177816645304362, 146.1621909600243
, 875, 128.30299878120422, 2.1383833130200705, 146.63199860709054
, 818, 120.04899740219116, 2.0008166233698526, 146.75916552835105
, 856, 126.2639992237091, 2.1043999870618184, 147.5046719903144
, 837, 122.66599869728088, 2.044433311621348, 146.55435925601063
, 933, 137.28999757766724, 2.288166626294454, 147.14897918292309
, 972, 142.3139967918396, 2.37189994653066, 146.41357694633703
, 914, 134.4060001373291, 2.2401000022888184, 147.0525165616292
, 953, 140.6729986667633, 2.3445499777793883, 147.61070164403284
, 992, 145.55200004577637, 2.4258666674296063, 146.72580649775844
, 895, 130.51399540901184, 2.175233256816864, 145.82569319442663
, 819, 118.5399980545044, 1.97566663424174, 144.73748236203224
, 876, 128.4449977874756, 2.140749963124593, 146.62670980305433
, 857, 124.43799781799316, 2.073966630299886, 145.20186443173063
, 838, 123.35099697113037, 2.0558499495188394, 147.19689376029876
, 934, 135.5919988155365, 2.2598666469256083, 145.17344626931103
, 973, 136.95699858665466, 2.282616643110911, 140.75744972934703
, 915, 132.8759982585907, 2.214599970976512, 145.21967022796798
, 954, 131.94600009918213, 2.1991000016530355, 138.30817620459342
, 896, 124.57399702072144, 2.0762332836786905, 139.03347881776946
, 877, 123.63600087165833, 2.0606000145276386, 140.9760557259502
, 993, 142.33099818229675, 2.372183303038279, 143.33433855216188
, 858, 122.62399864196777, 2.043733310699463, 142.91841333562678
, 839, 119.83700037002563, 1.9972833395004272, 142.83313512517952
, 935, 133.0309977531433, 2.217183295885722, 142.27914198197143
, 974, 135.10899925231934, 2.251816654205322, 138.71560498184738
, 916, 132.04099798202515, 2.2006832997004193, 144.14956111574799
, 897, 125.02099657058716, 2.0836832761764525, 139.37680777100016
, 878, 122.47099614143372, 2.0411832690238954, 139.4886060836375
, 955, 130.40399742126465, 2.1733999570210774, 136.54868839923
, 840, 120.92399764060974, 2.015399960676829, 143.9571400483449
, 859, 122.89999985694885, 2.0483333309491476, 143.0733409277635
, 994, 143.30999779701233, 2.3884999632835386, 144.17504808552548
, 936, 130.65099787712097, 2.1775166312853496, 139.58439944136856
, 975, 131.11899948120117, 2.1853166580200196, 134.48102510892429
, 917, 123.70499801635742, 2.0617499669392902, 134.9018517081324
, 898, 116.89699935913086, 1.948283322652181, 130.17483224847535
, 879, 119.29399800300598, 1.9882333000500998, 135.7155836211672
, 956, 127.90400004386902, 2.1317333340644837, 133.7907950249676
, 860, 116.99999904632568, 1.949999984105428, 136.04651051898335
, 995, 132.69999837875366, 2.211666639645894, 133.36683254146098
, 937, 128.49299836158752, 2.1415499726931255, 137.13233549795893
, 976, 122.36199760437012, 2.039366626739502, 125.37089918480545
, 899, 114.63099646568298, 1.910516607761383, 127.50945101855726
, 918, 129.92999839782715, 2.165499973297119, 141.535945967132
, 880, 120.34499835968018, 2.005749972661336, 136.75567995418203
, 861, 113.79599809646606, 1.8965999682744343, 132.16724517591877
, 957, 126.2170000076294, 2.1036166667938234, 131.88819227547484
, 996, 126.3559980392456, 2.1059333006540935, 126.86345184663215
, 938, 116.57199835777283, 1.9428666392962137, 124.27718375029086
, 977, 119.13099670410156, 1.985516611735026, 121.9355135149453
, 900, 115.51799821853638, 1.9252999703089395, 128.35333135392932
, 919, 110.62499856948853, 1.8437499761581422, 120.37540649563495
, 881, 110.23999881744385, 1.8373333136240642, 125.13053214238803
, 958, 119.54299902915955, 1.992383317152659, 124.7839238300204
, 997, 123.44700884819031, 2.0574501474698383, 123.81846424091304
, 939, 117.28699898719788, 1.954783316453298, 124.90628220148868
, 978, 118.19200897216797, 1.9698668162027995, 120.85072492041715
, 882, 109.49299788475037, 1.8248832980791727, 124.14172095776685
, 901, 113.76600933074951, 1.896100155512492, 126.26638105521587
, 920, 114.4720094203949, 1.9078668236732483, 124.42609719608141
, 959, 113.07999968528748, 1.884666661421458, 117.91449393669184
, 998, 111.53899931907654, 1.858983321984609, 111.76252436781216
, 940, 105.68199849128723, 1.761366641521454, 112.4276579694545
, 979, 106.65000796318054, 1.7775001327196758, 108.93769965595561
, 902, 98.71299862861633, 1.6452166438102722, 109.43791422241279
, 921, 104.20600938796997, 1.7367668231328328, 113.14441844513568
, 960, 105.82000994682312, 1.763666832447052, 110.22917702794075
, 999, 112.43999934196472, 1.8739999890327455, 112.55255189385859
, 941, 105.18399834632874, 1.753066639105479, 111.7789567973738
, 903, 99.31699919700623, 1.6552833199501038, 109.98560265449194
, 980, 107.4999988079071, 1.7916666467984517, 109.69387633459908
, 922, 100.580007314682, 1.6763334552447, 109.08894502677008
, 961, 97.52600955963135, 1.6254334926605225, 101.48388091532918
, 942, 91.05700922012329, 1.5176168203353881, 96.66349174110752
, 1000, 96.8840103149414, 1.6147335052490235, 96.8840103149414
, 981, 94.89900946617126, 1.581650157769521, 96.73701270761596
, 923, 89.06400871276855, 1.4844001452128093, 96.49405060971675
, 962, 92.85699892044067, 1.5476166486740113, 96.52494690274497
, 943, 90.62400770187378, 1.510400128364563, 96.10181092457452
, 924, 88.93300890922546, 1.4822168151537578, 96.2478451398544
, 982, 94.55400800704956, 1.575900133450826, 96.28717719658815
, 963, 92.49901032447815, 1.5416501720746358, 96.05297022271874
, 944, 90.6270101070404, 1.5104501684506735, 96.0031886727123
, 983, 94.49399828910828, 1.574899971485138, 96.12817730326375
, 964, 92.56400990486145, 1.5427334984143575, 96.02075716271935
, 945, 90.76500964164734, 1.5127501606941223, 96.04762925042046
, 984, 94.65900921821594, 1.5776501536369323, 96.19818009981294
, 965, 95.29542970657349, 1.5882571617762247, 98.75174062857356
, 985, 94.81600904464722, 1.580266817410787, 96.25990765954032
, 966, 92.72800993919373, 1.5454668323198955, 95.99172871552146
, 986, 94.77900981903076, 1.5796501636505127, 96.12475640875331
, 987, 95.01901006698608, 1.5836501677831014, 96.27052691690587
