Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 969, 131.3329999446869, 2.1888833324114483, 135.53457166634354
, 777, 104.80599927902222, 1.7467666546503702, 134.88545595755755
, 930, 125.32800030708313, 2.088800005118052, 134.76129065277755
, 872, 117.26099896430969, 1.954349982738495, 134.47362266549277
, 796, 106.97200131416321, 1.782866688569387, 134.38693632432563
, 853, 114.16699934005737, 1.9027833223342896, 133.8417342790825
, 834, 110.66999864578247, 1.844499977429708, 132.69784010285667
, 815, 107.26199865341187, 1.7876999775568645, 131.60981429866487
, 911, 119.94899892807007, 1.9991499821345011, 131.66739728657527
, 989, 129.44300031661987, 2.157383338610331, 130.88271012802818
, 950, 124.19700026512146, 2.069950004418691, 130.73368448960153
, 892, 115.57400107383728, 1.9262333512306213, 129.5672657778445
, 797, 102.77900052070618, 1.7129833420117697, 128.95734067842682
, 873, 111.81500148773193, 1.8635833581288657, 128.08133045559214
, 970, 125.3250002861023, 2.0887500047683716, 129.20103122278587
, 931, 120.61799955368042, 2.0102999925613405, 129.55746461190162
, 854, 109.87300038337708, 1.8312166730562847, 128.65690911402467
, 835, 107.4779999256134, 1.7912999987602234, 128.7161675755849
, 816, 105.81200051307678, 1.763533341884613, 129.67156925622155
, 912, 117.0129988193512, 1.9502166469891866, 128.3037267756044
, 990, 128.2549991607666, 2.1375833193461102, 129.55050420279454
, 951, 122.9159996509552, 2.0485999941825868, 129.24921098943764
, 893, 115.38200163841248, 1.923033360640208, 129.20716868803189
, 798, 103.0230004787445, 1.7170500079790751, 129.10150435932897
, 874, 112.2409987449646, 1.8706833124160767, 128.42219536037138
, 855, 110.3379979133606, 1.8389666318893432, 129.0502899571469
, 836, 107.97799801826477, 1.799633300304413, 129.16028471084303
, 971, 124.81299901008606, 2.080216650168101, 128.54067869215865
, 932, 120.19600009918213, 2.0032666683197022, 128.9656653424701
, 817, 104.95900058746338, 1.749316676457723, 128.4687889687434
, 913, 116.86999988555908, 1.9478333314259848, 128.00657161616547
, 991, 126.86599969863892, 2.1144333283106485, 128.0181631671432
, 894, 113.90700006484985, 1.898450001080831, 127.41275175039132
, 952, 122.20999813079834, 2.0368333021799723, 128.37184677604867
, 875, 112.05699825286865, 1.867616637547811, 128.0651408604213
, 856, 109.19100141525269, 1.8198500235875448, 127.55958109258492
, 818, 103.91400051116943, 1.7319000085194907, 127.03423045375237
, 837, 106.80000019073486, 1.7800000031789145, 127.59856653612289
, 933, 118.74899864196777, 1.9791499773661296, 127.27652587563534
, 972, 124.97399878501892, 2.0828999797503154, 128.57407282409352
, 914, 116.45600056648254, 1.940933342774709, 127.41356735939007
, 895, 114.3069977760315, 1.9051166296005249, 127.71731595087319
, 953, 122.23600006103516, 2.037266667683919, 128.26442818576618
, 992, 126.55200028419495, 2.1092000047365826, 127.57258093164813
, 876, 111.95699858665466, 1.8659499764442444, 127.80479290714003
, 819, 104.68499946594238, 1.7447499910990396, 127.82051216842783
, 838, 106.54299998283386, 1.7757166663805644, 127.13961811794017
, 857, 109.01599931716919, 1.8169333219528199, 127.206533625635
, 934, 116.56499862670898, 1.9427499771118164, 124.80192572452782
, 973, 122.57299852371216, 2.042883308728536, 125.9743047520166
, 915, 115.15699911117554, 1.9192833185195923, 125.85464383735031
, 896, 111.98199987411499, 1.8663666645685832, 124.97991057378906
, 993, 119.55200004577637, 1.9925333340962728, 120.39476338950288
, 954, 122.75300025939941, 2.0458833376566568, 128.67190802872057
, 839, 101.50200009346008, 1.691700001557668, 120.97973789446971
, 877, 106.6979992389679, 1.7782999873161316, 121.6624848790968
, 858, 105.72700023651123, 1.7621166706085205, 123.22494200059583
, 935, 114.37099814414978, 1.9061833024024963, 122.3219231488233
, 974, 120.71399998664856, 2.011899999777476, 123.93634495549134
, 916, 113.44899845123291, 1.8908166408538818, 123.85261839654248
, 897, 114.4300000667572, 1.9071666677792867, 127.56967677453423
, 840, 101.99799633026123, 1.6999666055043539, 121.42618610745384
, 859, 103.56699991226196, 1.726116665204366, 120.5669381982095
, 878, 109.52500081062317, 1.8254166801770528, 124.74373668635896
, 994, 118.20499849319458, 1.9700833082199096, 118.91850955049757
, 955, 119.55699968338013, 1.9926166613896688, 125.19057558469123
, 936, 113.18100023269653, 1.8863500038782754, 120.9198720434792
, 975, 116.21999883651733, 1.9369999806086222, 119.19999880668445
, 917, 107.35099983215332, 1.7891833305358886, 117.06761159449654
, 898, 107.99899911880493, 1.7999833186467489, 120.26614601203221
, 860, 97.8079993724823, 1.630133322874705, 113.7302318284678
, 879, 99.42298817634583, 1.657049802939097, 113.10920156580868
, 995, 114.37899947166443, 1.9063166578610737, 114.95376831323058
, 956, 112.53500008583069, 1.8755833347638449, 117.71443523622457
, 937, 110.09199976921082, 1.8348666628201802, 117.49412995646833
, 918, 105.4189989566803, 1.7569833159446717, 114.83551084605698
, 976, 115.7519998550415, 1.929199997584025, 118.59836050721466
, 861, 100.13899993896484, 1.6689833323160808, 116.30545869798473
, 880, 100.34000015258789, 1.672333335876465, 114.0227274461226
, 899, 109.77099895477295, 1.8295166492462158, 122.10344711320684
, 996, 109.96900033950806, 1.8328166723251342, 110.41064291115266
, 957, 110.90300059318542, 1.8483833432197572, 115.88610302318227
, 938, 99.59299993515015, 1.6598833322525024, 106.17590611423257
, 919, 97.27199912071228, 1.6211999853452046, 105.8454832651929
, 977, 108.08299922943115, 1.8013833204905192, 110.62743012224273
, 881, 93.08800101280212, 1.5514666835467021, 105.66174916322602
, 900, 99.09599995613098, 1.6515999992688497, 110.10666661792331
, 958, 104.1629991531372, 1.7360499858856202, 108.72964420995532
, 997, 110.91299748420715, 1.8485499580701192, 111.24673769729905
, 939, 99.07199883460999, 1.6511999805768331, 105.50798597935037
, 920, 95.5059986114502, 1.59176664352417, 103.81086805592413
, 882, 101.339998960495, 1.6889999826749167, 114.89795800509636
, 978, 111.78099918365479, 1.8630166530609131, 114.29550018778608
, 901, 102.37900018692017, 1.7063166697820027, 113.62819110645968
, 959, 96.44999980926514, 1.6074999968210857, 100.57351387827438
, 998, 97.66199994087219, 1.6276999990145364, 97.85771537161541
, 940, 90.43100333213806, 1.5071833888689676, 96.20319503418942
, 921, 91.3599956035614, 1.52266659339269, 99.19652074219479
, 902, 92.12498903274536, 1.5354164838790894, 102.13413418264453
, 979, 100.67199873924255, 1.6778666456540425, 102.83145938635603
, 960, 94.61100101470947, 1.5768500169118245, 98.55312605698903
, 999, 95.14499926567078, 1.5857499877611796, 95.24023950517595
, 941, 92.34599924087524, 1.5390999873479208, 98.13602469806084
, 922, 92.95799922943115, 1.549299987157186, 100.82212497769105
, 903, 87.51900053024292, 1.458650008837382, 96.92026636793236
, 980, 96.53200960159302, 1.608866826693217, 98.50205061387042
, 961, 88.77599954605103, 1.4795999924341838, 92.37877164001148
, 942, 85.95100784301758, 1.4325167973836264, 91.24310811360677
, 1000, 92.12299585342407, 1.5353832642237346, 92.12299585342407
, 923, 80.7399890422821, 1.345666484038035, 87.47561109673035
, 981, 84.78799986839294, 1.4131333311398824, 86.4301731584026
, 962, 82.7769889831543, 1.3796164830525717, 86.04676609475499
, 943, 81.04501056671143, 1.350750176111857, 85.94380759990607
, 924, 79.63499855995178, 1.3272499759991965, 86.1850633765712
, 982, 84.58200025558472, 1.4097000042597452, 86.13238315232658
, 963, 82.75999975204468, 1.3793333292007446, 85.93977128976601
, 944, 81.00101089477539, 1.3500168482462565, 85.80615560887225
, 983, 84.64599990844727, 1.4107666651407877, 86.10986765864422
, 945, 80.9030110836029, 1.3483835180600485, 85.61165194032054
, 964, 82.69899797439575, 1.378316632906596, 85.78734229709103
, 984, 84.23098921775818, 1.4038498202959697, 85.60059879853473
, 965, 82.6269998550415, 1.3771166642506918, 85.62383404667513
, 985, 84.15801072120667, 1.402633512020111, 85.43960479310321
, 966, 82.53898906707764, 1.3756498177846272, 85.44408806115698
, 986, 84.35699987411499, 1.4059499979019165, 85.55476660660749
, 987, 84.39300990104675, 1.406550165017446, 85.5045693019724
