Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 969, 152.52777361869812, 2.5421295603116354, 157.40740311527153
, 930, 145.64047837257385, 2.427341306209564, 156.60266491674608
, 777, 122.78295612335205, 2.0463826020558673, 158.02182255257662
, 872, 135.94114565849304, 2.265685760974884, 155.8958092413911
, 796, 123.41821265220642, 2.056970210870107, 155.04800584448043
, 853, 132.79345679283142, 2.2132242798805235, 155.67814395408138
, 815, 124.34360980987549, 2.0723934968312583, 152.56884639248528
, 834, 126.21220803260803, 2.103536800543467, 151.3335827729113
, 989, 150.8993272781372, 2.5149887879689534, 152.57768177769182
, 911, 137.01210832595825, 2.283535138765971, 150.3974844412275
, 950, 144.22005009651184, 2.4036675016085307, 151.81057904895982
, 892, 133.11247158050537, 2.2185411930084227, 149.22922822926608
, 797, 118.18215870857239, 1.9697026451428732, 148.28376249507198
, 970, 143.8144965171814, 2.3969082752863566, 148.262367543486
, 931, 136.94455981254578, 2.2824093302090964, 147.0940492078902
, 873, 129.39552569389343, 2.156592094898224, 148.21938796551368
, 854, 126.93341255187988, 2.1155568758646646, 148.63397254318485
, 816, 120.47141981124878, 2.007856996854146, 147.6365438863343
, 835, 123.42501926422119, 2.0570836544036863, 147.8143943284086
, 990, 145.52221989631653, 2.4253703316052753, 146.99214130941064
, 912, 134.478453874588, 2.241307564576467, 147.45444503792547
, 951, 140.7780749797821, 2.346301249663035, 148.03162458441864
, 893, 132.30382800102234, 2.205063800017039, 148.15658230797573
, 798, 118.54132413864136, 1.9756887356440227, 148.54802523639268
, 855, 123.88518524169922, 2.0647530873616535, 144.89495349906343
, 874, 127.62153100967407, 2.127025516827901, 146.0200583634715
, 932, 136.3695821762085, 2.2728263696034747, 146.31929418048122
, 817, 119.04300618171692, 1.9840501030286153, 145.70747390663024
, 971, 143.01848459243774, 2.3836414098739622, 147.2898914443231
, 836, 120.83759188652039, 2.0139598647753396, 144.54257402693827
, 913, 131.48453617095947, 2.191408936182658, 144.01373074584828
, 991, 142.58739972114563, 2.376456662019094, 143.8823407882398
, 952, 136.66524267196655, 2.277754044532776, 143.55592717643546
, 894, 128.85625290870667, 2.147604215145111, 144.13451108356452
, 856, 123.15320038795471, 2.0525533397992453, 143.87056120088167
, 875, 124.6500813961029, 2.077501356601715, 142.45723588126046
, 818, 116.99404716491699, 1.94990078608195, 143.02450753657334
, 837, 119.01674246788025, 1.9836123744646708, 142.1944354454961
, 933, 132.60317468643188, 2.2100529114405316, 142.1255891601628
, 972, 139.12861704826355, 2.318810284137726, 143.1364372924522
, 914, 131.09988236427307, 2.1849980394045514, 143.4353198733841
, 953, 137.13806438446045, 2.285634406407674, 143.90143167309597
, 992, 143.57288765907288, 2.392881460984548, 144.73073352729122
, 895, 129.39466309547424, 2.1565777182579042, 144.57504256477569
, 857, 123.11708927154541, 2.0519514878590903, 143.6605475747321
, 819, 116.95965075492859, 1.9493275125821432, 142.80787637964417
, 876, 124.82437872886658, 2.0804063121477765, 142.4935830238203
, 838, 118.29339528083801, 1.971556588013967, 141.1615695475394
, 934, 130.13153886795044, 2.1688589811325074, 139.32712940894052
, 973, 137.1589653491974, 2.2859827558199566, 140.9650209138719
, 915, 121.89949035644531, 2.031658172607422, 133.22348672835554
, 896, 122.77796578407288, 2.046299429734548, 137.02897966972418
, 954, 131.15643453598022, 2.1859405755996706, 137.48053934589123
, 993, 136.37474083900452, 2.272912347316742, 137.33609349345875
, 858, 117.336510181427, 1.9556085030237833, 136.75583937229254
, 877, 117.00989580154419, 1.9501649300257364, 133.42063375318608
, 839, 111.74958109855652, 1.8624930183092754, 133.1937796168731
, 935, 123.9079520702362, 2.065132534503937, 132.5218738719104
, 974, 133.9748980998993, 2.232914968331655, 137.55123008203213
, 916, 123.8749213218689, 2.064582022031148, 135.23463026404903
, 897, 124.4004340171814, 2.073340566953023, 138.68498775605505
, 955, 130.68634009361267, 2.178105668226878, 136.8443351765578
, 859, 117.962651014328, 1.9660441835721334, 137.32555414939233
, 878, 118.68779444694519, 1.9781299074490866, 135.17972032681686
, 840, 112.79424023628235, 1.8799040039380392, 134.27885742414566
, 994, 136.71300721168518, 2.278550120194753, 137.538236631474
, 936, 118.23942184448242, 1.9706570307413738, 126.32416863726753
, 975, 127.88094925880432, 2.1313491543134053, 131.15994795774802
, 917, 113.40351676940918, 1.8900586128234864, 123.66795721854874
, 898, 114.23973107337952, 1.9039955178896586, 127.21573616189255
, 860, 109.13806080818176, 1.8189676801363628, 126.90472186997879
, 879, 109.44078183174133, 1.8240130305290223, 124.50600890983087
, 956, 124.03962540626526, 2.067327090104421, 129.74856214044485
, 995, 126.62251448631287, 2.1103752414385477, 127.25880852895766
, 937, 115.98966670036316, 1.9331611116727194, 123.78833159056902
, 918, 114.45942401885986, 1.9076570669809978, 124.68346843013057
, 976, 124.02480173110962, 2.067080028851827, 127.07459193761231
, 861, 109.66544342041016, 1.8277573903401694, 127.36985298537765
, 899, 116.88422536849976, 1.9480704228083292, 130.0158235467183
, 880, 110.10812473297119, 1.8351354122161865, 125.12286901473999
, 957, 120.72527146339417, 2.012087857723236, 126.14970894816527
, 996, 123.57265257835388, 2.0595442096392316, 124.06892829151995
, 938, 112.69300985336304, 1.8782168308893838, 120.14180154942756
, 919, 110.27504110336304, 1.8379173517227172, 119.99460402977479
, 977, 116.70256996154785, 1.9450428326924643, 119.44991807732636
, 881, 105.48623204231262, 1.758103867371877, 119.73465612067268
, 900, 109.26340651512146, 1.8210567752520244, 121.40378501680162
, 958, 119.4552915096283, 1.9909215251604715, 124.6923710956454
, 939, 113.57919526100159, 1.8929865876833598, 120.9576094366364
, 997, 121.29404425621033, 2.021567404270172, 121.65902132017084
, 920, 108.5184006690979, 1.8086400111516316, 117.95478333597597
, 882, 105.23161387443542, 1.7538602312405904, 119.31021981228507
, 978, 118.63084864616394, 1.977180810769399, 121.29943624352141
, 901, 110.3568229675293, 1.8392803827921549, 122.48260040791264
, 959, 113.41523361206055, 1.8902538935343425, 118.26406007514134
, 940, 105.15306782722473, 1.7525511304537456, 111.86496577364332
, 998, 111.9166316986084, 1.8652771949768066, 112.14091352565971
, 921, 102.70120000839233, 1.711686666806539, 111.51053203951393
, 902, 102.95274186134338, 1.7158790310223897, 114.13829474650043
, 979, 110.2745852470398, 1.83790975411733, 112.6400257886004
, 960, 113.19067645072937, 1.8865112741788228, 117.90695463617642
, 941, 104.50888776779175, 1.7418147961298625, 111.0615172877702
, 999, 113.12809777259827, 1.8854682962099711, 113.24133911170998
, 922, 103.73133873939514, 1.7288556456565858, 112.50687498849798
, 903, 103.45131134986877, 1.7241885224978128, 114.5640214284261
, 980, 110.02247595787048, 1.8337079326311747, 112.26783261007192
, 942, 99.17440295219421, 1.6529067158699036, 105.2806825394843
, 961, 101.58752059936523, 1.693125343322754, 105.71021914606165
, 923, 94.0592405796051, 1.567654009660085, 101.90600279480509
, 1000, 102.67874002456665, 1.7113123337427776, 102.67874002456665
, 981, 99.50133943557739, 1.6583556572596232, 101.42848056633781
, 943, 93.58460140228271, 1.5597433567047119, 99.24135885713969
, 962, 96.4057366847992, 1.6067622780799866, 100.21386349771225
, 924, 91.59034872055054, 1.5265058120091757, 99.12375402656986
, 982, 96.18445825576782, 1.603074304262797, 97.94751349874524
, 944, 92.54681468009949, 1.5424469113349915, 98.03687995773251
, 963, 93.77812099456787, 1.5629686832427978, 97.38122637026778
, 983, 95.70669031143188, 1.5951115051905314, 97.3618416189541
, 945, 92.47502708435059, 1.5412504514058432, 97.85717151783132
, 964, 93.79654932022095, 1.5632758220036824, 97.29932502097608
, 984, 100.83744621276855, 1.6806241035461427, 102.4770794845209
, 965, 92.87902235984802, 1.547983705997467, 96.24769156460935
, 985, 95.83079600334167, 1.597179933389028, 97.29014822674282
, 966, 93.4756236076355, 1.5579270601272583, 96.76565590852536
, 986, 94.49129104614258, 1.574854850769043, 95.83295237945495
, 987, 94.44713878631592, 1.574118979771932, 95.691123390391
