Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 891, 79.99000000953674, 1.3331666668256124, 89.77553311956986
, 969, 86.23699927330017, 1.4372833212216696, 88.99587128307552
, 872, 77.9500002861023, 1.2991666714350383, 89.39220216296134
, 930, 83.04800009727478, 1.3841333349545797, 89.29892483577933
, 796, 71.07599997520447, 1.1845999995867411, 89.291457255282
, 853, 76.29899835586548, 1.271649972597758, 89.4478292565832
, 777, 70.15399956703186, 1.1692333261171977, 90.28828773105774
, 815, 72.75899958610535, 1.2126499931017558, 89.27484611792066
, 834, 74.75299882888794, 1.2458833138147989, 89.63189308020137
, 989, 88.47000050544739, 1.474500008424123, 89.45399444433508
, 911, 81.64699864387512, 1.3607833107312521, 89.62348918098257
, 950, 84.85200047492981, 1.4142000079154968, 89.31789523676822
, 892, 79.33899927139282, 1.3223166545232137, 88.9450664477498
, 873, 75.90999960899353, 1.265166660149892, 86.95303506184825
, 970, 84.01800084114075, 1.4003000140190125, 86.61649571251623
, 931, 80.50199890136719, 1.341699981689453, 86.46831246118924
, 797, 67.8899998664856, 1.13149999777476, 85.18193207840099
, 854, 72.18999814987183, 1.2031666358311972, 84.53161375863212
, 816, 68.80200004577637, 1.1467000007629395, 84.31617652668673
, 835, 70.8029990196228, 1.18004998366038, 84.79401080194347
, 990, 83.83999943733215, 1.3973333239555359, 84.68686811851734
, 912, 77.23099780082703, 1.2871832966804504, 84.68311162371386
, 951, 80.39799880981445, 1.339966646830241, 84.54048244985746
, 893, 75.87699866294861, 1.264616644382477, 84.96864351953931
, 874, 73.89699840545654, 1.2316166400909423, 84.55034142500749
, 798, 67.35999941825867, 1.1226666569709778, 84.41102683992314
, 817, 68.99699831008911, 1.1499499718348185, 84.45165031834652
, 971, 81.99000000953674, 1.3665000001589458, 84.43872297583599
, 932, 79.20099973678589, 1.3200166622797649, 84.97961345148701
, 855, 72.17999720573425, 1.2029999534289042, 84.42104936343188
, 836, 70.78900027275085, 1.1798166712125142, 84.67583764683116
, 913, 77.50299668312073, 1.2917166113853455, 84.88827676135897
, 991, 83.86099886894226, 1.397683314482371, 84.6226022895482
, 952, 80.45099997520447, 1.3408499995867411, 84.50735291513074
, 894, 75.44599843025208, 1.2574333071708679, 84.3914971255616
, 875, 74.14599823951721, 1.235766637325287, 84.7382837023054
, 818, 69.01599788665771, 1.1502666314442953, 84.37163555826127
, 856, 72.4219982624054, 1.2070333043734232, 84.60513815701565
, 837, 70.62199759483337, 1.177033293247223, 84.37514646933496
, 933, 79.00399851799011, 1.3167333086331685, 84.67738319184363
, 972, 81.97599983215332, 1.366266663869222, 84.33744838698902
, 914, 77.596999168396, 1.2932833194732667, 84.89824854310284
, 895, 75.74899935722351, 1.2624833226203918, 84.63575347175811
, 992, 84.12699699401855, 1.4021166165669758, 84.80544051816386
, 953, 80.61599707603455, 1.3435999512672425, 84.59181225187255
, 876, 74.13999724388123, 1.2356666207313538, 84.63470005009273
, 819, 69.16699886322021, 1.1527833143870037, 84.45299006498195
, 857, 72.23099780082703, 1.2038499633471171, 84.28354469174683
, 838, 70.8370008468628, 1.1806166807810465, 84.53102726355942
, 934, 78.76799821853638, 1.3127999703089397, 84.33404520185908
, 973, 82.1269965171814, 1.3687832752863567, 84.40595736606515
, 915, 76.68299913406372, 1.2780499855677288, 83.80655643067074
, 896, 74.2499988079071, 1.237499980131785, 82.86830224096775
, 993, 82.7159972190857, 1.3785999536514282, 83.29909085507119
, 954, 80.00399947166443, 1.3333999911944072, 83.86163466631491
, 877, 72.50299954414368, 1.208383325735728, 82.67160723391525
, 858, 69.25299835205078, 1.1542166392008464, 80.71445029376548
, 839, 68.51599907875061, 1.1419333179791769, 81.66388448003649
, 935, 76.45799684524536, 1.274299947420756, 81.77325865801643
, 974, 78.77299880981445, 1.3128833134969076, 80.87576879857747
, 916, 74.54799842834473, 1.242466640472412, 81.38427776020167
, 897, 73.8209981918335, 1.2303499698638916, 82.29765684708305
, 878, 72.47699856758118, 1.207949976126353, 82.54783435943186
, 955, 79.24599742889404, 1.3207666238149007, 82.98010201978434
, 859, 70.56699872016907, 1.1761166453361511, 82.15017313174513
, 840, 69.27399802207947, 1.1545666337013245, 82.46904526438031
, 994, 82.80899572372437, 1.3801499287287393, 83.3088488166241
, 936, 75.0409984588623, 1.250683307647705, 80.17200690049393
, 975, 78.83700132369995, 1.3139500220616658, 80.85846289610252
, 917, 75.11800909042358, 1.2519668181737265, 81.91713096011297
, 898, 71.27100801467896, 1.1878501335779825, 79.36637863549994
, 879, 68.375009059906, 1.1395834843317667, 77.7872685550694
, 860, 66.64200901985168, 1.1107001503308613, 77.49070816261825
, 956, 74.7359972000122, 1.2455999533335367, 78.1757292887157
, 995, 77.9450089931488, 1.2990834832191467, 78.33669245542593
, 937, 70.45799827575684, 1.1742999712626139, 75.19530232204572
, 976, 75.58800029754639, 1.2598000049591065, 77.44672161633851
, 918, 69.91400909423828, 1.1652334849039714, 76.15905130091316
, 899, 69.62000942230225, 1.1603334903717042, 77.44161226062542
, 880, 70.30499839782715, 1.171749973297119, 79.89204363389449
, 861, 66.57599878311157, 1.1095999797185263, 77.32404039850357
, 957, 76.35701012611389, 1.2726168354352316, 79.78788936898003
, 996, 80.59700918197632, 1.343283486366272, 80.92069194977542
, 938, 71.47699904441833, 1.1912833174069724, 76.20149151856965
, 977, 72.88400959968567, 1.2147334933280944, 74.59980511738554
, 919, 68.39200782775879, 1.139866797129313, 74.42003028047746
, 900, 61.95599889755249, 1.0325999816258749, 68.83999877505832
, 881, 62.73700022697449, 1.0456166704495748, 71.2111239806748
, 958, 70.73800897598267, 1.1789668162663778, 73.83925780373973
, 939, 65.9300000667572, 1.0988333344459533, 70.21299261635484
, 997, 72.57599973678589, 1.209599995613098, 72.7943828854422
, 901, 62.59501028060913, 1.0432501713434854, 69.472819401342
, 978, 69.0880081653595, 1.1514668027559916, 70.6421351384044
, 920, 67.37300992012024, 1.1228834986686707, 73.23153252186982
, 882, 61.989009380340576, 1.0331501563390095, 70.28232356047684
, 959, 71.92801022529602, 1.1988001704216003, 75.00313892105946
, 940, 67.75099897384644, 1.1291833162307738, 72.0755308232409
, 998, 69.75400924682617, 1.1625668207804363, 69.89379684050719
, 902, 58.228009939193726, 0.9704668323198954, 64.55433474411721
, 979, 62.45100975036621, 1.0408501625061035, 63.79061261528725
, 921, 61.633010149002075, 1.0272168358167013, 66.9196635711206
, 960, 63.08500909805298, 1.051416818300883, 65.71355114380519
, 941, 58.55199646949768, 0.9758666078249614, 62.22316309192102
, 999, 63.982009410858154, 1.0663668235143027, 64.04605546632449
, 903, 57.14899921417236, 0.9524833202362061, 63.287928254897416
, 980, 62.661009550094604, 1.0443501591682434, 63.93980566336184
, 922, 61.2240092754364, 1.0204001545906067, 66.4034807759614
, 961, 56.61101031303406, 0.9435168385505677, 58.90843945164834
, 942, 54.95300889015198, 0.915883481502533, 58.33652748423777
, 1000, 55.857009172439575, 0.930950152873993, 55.857009172439575
, 923, 51.84200859069824, 0.8640334765116374, 56.16685654463515
, 981, 55.28400945663452, 0.9214001576105754, 56.35474970095262
, 962, 53.85000967979431, 0.8975001613299052, 55.977141039287226
, 943, 52.31200981140137, 0.8718668301900228, 55.47402949247228
, 924, 50.89200949668884, 0.8482001582781474, 55.07793235572385
, 982, 53.74800992012024, 0.8958001653353374, 54.73320765796358
, 963, 52.89500951766968, 0.8815834919611613, 54.927320371411916
, 944, 51.8459997177124, 0.8640999952952068, 54.921609870458056
, 983, 53.7220094203949, 0.8953668236732483, 54.65107774200905
, 964, 52.70800995826721, 0.8784668326377869, 54.67635887787055
, 945, 51.90100955963135, 0.8650168259938558, 54.92170323770513
, 984, 53.750009059906006, 0.8958334843317668, 54.62399294705895
, 965, 52.77700972557068, 0.8796168287595113, 54.69120178815615
, 985, 53.82099986076355, 0.8970166643460592, 54.64060899569904
, 966, 52.80000948905945, 0.8800001581509908, 54.658394916210604
, 986, 53.78800940513611, 0.8964668234189351, 54.55173367660863
, 987, 53.88801026344299, 0.8981335043907166, 54.59778142192806
