Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 814, 72.28598642349243, 1.2047664403915406, 88.80342312468358
, 910, 80.66100311279297, 1.3443500518798828, 88.63846495911315
, 891, 79.25023174285889, 1.3208371957143148, 88.94526570466766
, 969, 86.23397374153137, 1.4372328956921896, 88.99274895926871
, 930, 82.69671726226807, 1.378278621037801, 88.9212013572775
, 872, 77.28507161140442, 1.2880845268567402, 88.62966927913351
, 777, 68.84172892570496, 1.1473621487617494, 88.599393726776
, 853, 75.80415773391724, 1.2634026288986206, 88.86771129415855
, 796, 70.7677390575409, 1.1794623176256815, 88.90419479590564
, 989, 87.88779926300049, 1.4647966543833415, 88.86531775834224
, 815, 72.498117685318, 1.2083019614219666, 88.95474562615705
, 834, 74.76763129234314, 1.246127188205719, 89.64943800041144
, 950, 84.43801498413086, 1.4073002497355143, 88.88212103592721
, 911, 80.95063948631287, 1.349177324771881, 88.8590993263588
, 892, 79.13773846626282, 1.318962307771047, 88.7194377424471
, 970, 83.03114938735962, 1.383852489789327, 85.59912307975219
, 931, 78.02796530723572, 1.3004660884539285, 83.81091869735307
, 797, 67.34064412117004, 1.1223440686861674, 84.4926525987077
, 873, 73.23253917694092, 1.220542319615682, 83.88607007667918
, 854, 72.85602641105652, 1.214267106850942, 85.31150633613176
, 816, 68.15676617622375, 1.1359461029370626, 83.52544874537226
, 835, 70.03066825866699, 1.1671778043111165, 83.86906378283471
, 990, 83.5804648399353, 1.393007747332255, 84.42471195953061
, 912, 75.90325045585632, 1.265054174264272, 83.22724830686
, 951, 79.96510529518127, 1.332751754919688, 84.08528422206233
, 893, 75.437180519104, 1.2572863419850668, 84.47612600123628
, 798, 67.83917570114136, 1.1306529283523559, 85.0114983723576
, 874, 73.19120764732361, 1.2198534607887268, 83.74280051181191
, 855, 71.7940354347229, 1.1965672572453816, 83.9696320873952
, 932, 78.46902012825012, 1.307817002137502, 84.19422760541859
, 971, 82.97575759887695, 1.3829292933146158, 85.45392131707204
, 817, 68.41311311721802, 1.1402185519536336, 83.73698055963037
, 836, 70.31911015510559, 1.1719851692517598, 84.11376812811673
, 913, 77.34027910232544, 1.2890046517054239, 84.7100537812984
, 991, 83.57562446594238, 1.392927074432373, 84.3346361916674
, 952, 79.82866668701172, 1.330477778116862, 83.85364147795349
, 894, 73.97737169265747, 1.2329561948776244, 82.74873791124996
, 856, 69.46521663665771, 1.1577536106109618, 81.15095401478705
, 875, 71.65441370010376, 1.1942402283350626, 81.8907585144043
, 818, 66.42516422271729, 1.1070860703786214, 81.20435724048568
, 933, 75.82422494888306, 1.2637370824813843, 81.26926575442985
, 972, 79.97834062576294, 1.3329723437627157, 82.28224344214294
, 837, 68.77162051200867, 1.1461936752001445, 82.16442116130068
, 914, 74.2775707244873, 1.2379595120747884, 81.26648875764475
, 992, 80.16475558280945, 1.3360792597134907, 80.81124554718694
, 953, 78.4531741142273, 1.3075529019037881, 82.3223233097873
, 895, 73.47526335716248, 1.2245877226193747, 82.09526632085193
, 857, 70.50278997421265, 1.1750464995702108, 82.26696613093658
, 876, 70.78422951698303, 1.1797371586163838, 80.80391497372493
, 819, 66.14961290359497, 1.1024935483932494, 80.7687581240476
, 838, 68.30821967124939, 1.1384703278541566, 81.51338862917588
, 934, 76.26896214485168, 1.2711493690808615, 81.65841771397396
, 973, 80.00225162506104, 1.333370860417684, 82.22225244096715
, 915, 74.61656880378723, 1.2436094800631206, 81.54816262708988
, 954, 76.71181726455688, 1.2785302877426148, 80.41070992091917
, 993, 79.85877704620361, 1.330979617436727, 80.4217291502554
, 896, 72.21488523483276, 1.203581420580546, 80.59697012816157
, 858, 67.18409037590027, 1.1197348395983378, 78.3031356362474
, 877, 66.5160436630249, 1.1086007277170817, 75.8449756704959
, 839, 64.18191456794739, 1.0696985761324564, 76.49811033128414
, 935, 71.73468208312988, 1.1955780347188314, 76.72158511564693
, 974, 76.6345763206482, 1.27724293867747, 78.68026316288315
, 916, 70.05359864234924, 1.1675599773724874, 76.47772777549045
, 897, 69.75950407981873, 1.162658401330312, 77.76979273112455
, 955, 74.20446300506592, 1.236741050084432, 77.70100838226799
, 994, 77.90947151184082, 1.2984911918640136, 78.3797500119123
, 859, 67.10684394836426, 1.1184473991394044, 78.12205349052883
, 878, 66.69301342964172, 1.111550223827362, 75.96015196997918
, 840, 64.42507410049438, 1.0737512350082397, 76.69651678630284
, 936, 71.23593950271606, 1.187265658378601, 76.10677297298724
, 975, 76.34740686416626, 1.2724567810694376, 78.30503268119617
, 917, 69.96582460403442, 1.1660970767339072, 76.29860916470493
, 898, 67.65945768356323, 1.1276576280593873, 75.34460766543789
, 860, 63.79272222518921, 1.0632120370864868, 74.17758398277816
, 956, 71.79156589508057, 1.1965260982513428, 75.09578022497968
, 879, 61.34720468521118, 1.0224534114201864, 69.79204173516631
, 995, 73.10291600227356, 1.218381933371226, 73.4702673389684
, 937, 65.73843121528625, 1.095640520254771, 70.15841111556698
, 976, 69.89688658714294, 1.1649481097857157, 71.61566248682678
, 918, 64.88762378692627, 1.0814603964487712, 70.68368604240334
, 899, 65.50333404541016, 1.0917222340901693, 72.86244053994456
, 861, 62.821218490600586, 1.0470203081766765, 72.96308767781717
, 880, 61.72246813774109, 1.0287078022956848, 70.13916833834215
, 957, 70.30980491638184, 1.1718300819396972, 73.46897065452647
, 996, 72.72299766540527, 1.212049961090088, 73.01505789699326
, 938, 65.70362186431885, 1.095060364405314, 70.04650518584099
, 919, 61.71554088592529, 1.0285923480987549, 67.15510433724188
, 977, 70.29728507995605, 1.1716214179992677, 71.9521853428414
, 881, 59.56693458557129, 0.9927822430928548, 67.61286559088683
, 900, 62.519418478012085, 1.041990307966868, 69.46602053112454
, 958, 67.20307183265686, 1.1200511972109477, 70.14934429296123
, 939, 61.67173957824707, 1.0278623263041178, 65.67810391719603
, 997, 72.84702849388123, 1.2141171415646872, 73.06622717540745
, 920, 61.99026346206665, 1.0331710577011108, 67.38072115442027
, 978, 68.63523745536804, 1.143920624256134, 70.1791794022168
, 882, 60.5434947013855, 1.0090582450230916, 68.64341802878174
, 901, 63.41087985038757, 1.0568479975064595, 70.37833501707833
, 959, 66.1132435798645, 1.1018873929977417, 68.93977432728312
, 940, 61.72467112541199, 1.0287445187568665, 65.66454375043828
, 998, 71.00955152511597, 1.1834925254185995, 71.15185523558715
, 921, 60.752784729003906, 1.0125464121500651, 65.96393564495538
, 979, 63.27228665351868, 1.054538110891978, 64.62950628551448
, 902, 60.193920373916626, 1.0032320062319438, 66.7338363347191
, 960, 62.81891632080078, 1.046981938680013, 65.43637116750081
, 941, 60.393940925598145, 1.0065656820933024, 64.18059609521589
, 999, 65.38653564453125, 1.089775594075521, 65.45198763216341
, 922, 57.97371315956116, 0.9662285526593526, 62.87821383900342
, 903, 59.86713624000549, 0.9977856040000915, 66.29804677741471
, 980, 61.485122203826904, 1.0247520367304483, 62.7399206161499
, 961, 62.61197781562805, 1.0435329635938009, 65.15294257609578
, 942, 60.265979051589966, 1.004432984193166, 63.976623197016956
, 923, 57.705453872680664, 0.9617575645446778, 62.519451649708195
, 1000, 65.34674000740051, 1.0891123334566752, 65.34674000740051
, 981, 56.49225568771362, 0.941537594795227, 57.586397235182076
, 943, 54.331122398376465, 0.9055187066396078, 57.61518812129
, 962, 55.98199391365051, 0.9330332318941752, 58.19334086658058
, 924, 52.49446964263916, 0.8749078273773193, 56.81219658294282
, 982, 55.486878633499146, 0.9247813105583191, 56.5039497286142
, 944, 52.572916984558105, 0.8762152830759684, 55.69164934804884
, 963, 54.22535490989685, 0.9037559151649475, 56.30877976105592
, 983, 54.71803259849548, 0.9119672099749248, 55.66432614292521
, 945, 52.546040534973145, 0.8757673422495524, 55.604275698384285
, 964, 53.68484950065613, 0.8947474916776021, 55.68967790524495
, 984, 54.59130096435547, 0.9098550160725911, 55.47896439467019
, 965, 59.1554114818573, 0.9859235246976217, 61.30094454078477
, 985, 54.03510856628418, 0.900585142771403, 54.857978239882414
, 966, 53.42113423347473, 0.8903522372245789, 55.30138119407322
, 986, 54.24079203605652, 0.9040132006009419, 55.010945269834195
, 987, 53.904746770858765, 0.8984124461809794, 54.6147383696644
