Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 910, 54.58599805831909, 0.9097666343053182, 59.9846132509001
, 814, 49.00899958610535, 0.8168166597684224, 60.207616199146614
, 949, 57.11400008201599, 0.9519000013669332, 60.183350982103256
, 891, 53.13099980354309, 0.8855166633923849, 59.630751743594935
, 969, 58.01799941062927, 0.9669666568438212, 59.87409639899822
, 930, 55.952998638153076, 0.9325499773025513, 60.16451466468073
, 777, 46.56500005722046, 0.7760833342870076, 59.92921500285774
, 872, 52.55599927902222, 0.8759333213170369, 60.27064137502548
, 796, 47.52199935913086, 0.792033322652181, 59.701004220013644
, 853, 50.963998794555664, 0.8493999799092611, 59.74677467122587
, 834, 50.05900025367737, 0.8343166708946228, 60.02278207874984
, 815, 48.8529999256134, 0.8142166654268901, 59.94233119707166
, 989, 59.34399890899658, 0.9890666484832764, 60.00404338624528
, 911, 54.67599892616272, 0.9112666487693787, 60.01756193870771
, 950, 56.98099994659424, 0.9496833324432373, 59.97999994378341
, 892, 52.8449981212616, 0.8807499686876933, 59.24327143639192
, 970, 55.62000036239624, 0.9270000060399374, 57.34020655917138
, 873, 49.470999240875244, 0.8245166540145874, 56.66781127248023
, 931, 53.19999837875366, 0.8866666396458943, 57.142855401453986
, 797, 45.97900032997131, 0.7663166721661886, 57.690088243376806
, 854, 48.366000175476074, 0.8061000029246013, 56.63466062702117
, 835, 47.762998819351196, 0.79604998032252, 57.20119619083976
, 816, 46.81299877166748, 0.780216646194458, 57.36887104371015
, 912, 51.833000898361206, 0.8638833483060201, 56.83443080960659
, 990, 56.08200001716614, 0.9347000002861023, 56.648484865824386
, 951, 54.407999753952026, 0.9067999958992005, 57.21135620815144
, 893, 51.23999762535095, 0.8539999604225159, 57.379616601736785
, 798, 45.586998462677, 0.7597833077112833, 57.12656448957018
, 874, 49.98599886894226, 0.8330999811490377, 57.192218385517464
, 971, 55.796998262405396, 0.9299499710400899, 57.46343796334232
, 932, 53.05999755859375, 0.8843332926432291, 56.9313278525684
, 855, 48.67100143432617, 0.8111833572387696, 56.92514787640488
, 836, 47.68899750709534, 0.7948166251182556, 57.04425539126237
, 817, 46.93799829483032, 0.7822999715805053, 57.451650299669915
, 913, 52.04399847984314, 0.8673999746640523, 57.00328420574276
, 991, 56.065999269485474, 0.9344333211580912, 56.575175852154864
, 952, 54.25899910926819, 0.9043166518211365, 56.99474696351701
, 894, 50.58999943733215, 0.8431666572888692, 56.58836626099793
, 875, 49.325000047683716, 0.8220833341280619, 56.371428625924246
, 856, 48.31099772453308, 0.8051832954088847, 56.43808145389379
, 837, 47.326998710632324, 0.7887833118438721, 56.54360658379011
, 818, 46.18600010871887, 0.7697666684786478, 56.462102822394705
, 933, 52.932997703552246, 0.8822166283925374, 56.7341883210635
, 972, 54.72900104522705, 0.9121500174204509, 56.30555663089203
, 914, 51.59999966621399, 0.8599999944368998, 56.455141866754914
, 895, 50.54999899864197, 0.8424999833106994, 56.48044580853851
, 992, 55.88799810409546, 0.9314666350682577, 56.338707766225255
, 953, 54.1359977722168, 0.9022666295369466, 56.8058738428298
, 876, 49.07800030708313, 0.8179666717847188, 56.025114505802655
, 857, 48.36199951171875, 0.8060333251953125, 56.43173805334743
, 819, 46.67800045013428, 0.7779666741689046, 56.993895543509495
, 838, 47.11499881744385, 0.7852499802907308, 56.223148946830364
, 934, 52.36099934577942, 0.872683322429657, 56.0610271368088
, 973, 55.3199999332428, 0.9219999988873799, 56.85508729007482
, 915, 52.08099842071533, 0.8680166403452555, 56.919123957065935
, 896, 51.15500020980835, 0.8525833368301392, 57.09263416273253
, 954, 53.93199944496155, 0.8988666574160258, 56.53249417710854
, 993, 54.25999975204468, 0.9043333292007446, 54.64249723267339
, 877, 49.30500030517578, 0.8217500050862631, 56.22006876302826
, 839, 45.674999475479126, 0.7612499912579854, 54.43980867160802
, 858, 46.27999758720398, 0.7713332931200664, 53.93939112727737
, 935, 52.52100110054016, 0.8753500183423361, 56.17219369041729
, 974, 54.05299925804138, 0.9008833209673563, 55.49589246205481
, 916, 51.108999729156494, 0.8518166621526082, 55.79585123270359
, 897, 49.29399847984314, 0.821566641330719, 54.95429039001465
, 840, 46.776994705200195, 0.7796165784200032, 55.68689845857166
, 994, 53.60599994659424, 0.8934333324432373, 53.9295774110606
, 955, 52.999998569488525, 0.8833333094914754, 55.497380701035105
, 859, 45.65899968147278, 0.7609833280245463, 53.15366668390312
, 878, 47.7039999961853, 0.7950666666030883, 54.3325740275459
, 936, 51.013999938964844, 0.8502333323160808, 54.50213668692825
, 975, 53.071998596191406, 0.8845333099365235, 54.43281907301683
, 917, 50.58899903297424, 0.8431499838829041, 55.167937876744
, 898, 48.522998571395874, 0.808716642856598, 54.034519567255984
, 860, 42.78699803352356, 0.7131166338920594, 49.752323294794834
, 879, 44.222004890441895, 0.7370334148406983, 50.309448111993056
, 995, 50.37400007247925, 0.8395666678746542, 50.62713575123542
, 956, 51.29400134086609, 0.8549000223477682, 53.654813118060765
, 937, 46.75999665260315, 0.7793332775433858, 49.9039452002168
, 976, 51.78099870681763, 0.8630166451136271, 53.054301953706585
, 918, 47.75199794769287, 0.7958666324615479, 52.0174269582711
, 861, 43.03399872779846, 0.7172333121299743, 49.98141547944073
, 899, 47.97700095176697, 0.7996166825294495, 53.36707558594769
, 880, 40.608999252319336, 0.6768166542053222, 46.14659005945379
, 996, 49.01699757575989, 0.8169499595959981, 49.21385298771073
, 957, 51.732999086380005, 0.8622166514396667, 54.057470309696974
, 938, 49.273998737335205, 0.82123331228892, 52.53091549822517
, 919, 45.44300079345703, 0.7573833465576172, 49.44831424750493
, 977, 49.37300086021423, 0.8228833476702372, 50.535313060608225
, 881, 42.78800010681152, 0.7131333351135254, 48.5675370111368
, 900, 43.10600018501282, 0.7184333364168803, 47.89555576112535
, 997, 47.225998878479004, 0.7870999813079834, 47.36810318804313
, 958, 45.895997524261475, 0.7649332920710246, 47.9081393781435
, 939, 45.926000356674194, 0.7654333392779032, 48.90947854810884
, 920, 44.5029993057251, 0.7417166550954183, 48.37282533230989
, 978, 48.25200080871582, 0.804200013478597, 49.337424139791224
, 882, 41.91799998283386, 0.6986333330472311, 47.526077078042924
, 901, 44.161999464035034, 0.7360333244005839, 49.01442781801891
, 959, 44.56899905204773, 0.7428166508674622, 46.47445156626458
, 998, 45.16799998283386, 0.7527999997138977, 45.25851701686759
, 940, 42.85699939727783, 0.7142833232879638, 45.592552550295565
, 921, 42.202009439468384, 0.7033668239911397, 45.821942931018874
, 979, 44.608999490737915, 0.743483324845632, 45.565883034461606
, 902, 42.857011795043945, 0.7142835299173991, 47.513316845946726
, 960, 41.84699845314026, 0.6974499742190043, 43.590623388687774
, 999, 41.99199962615967, 0.6998666604359944, 42.03403365981949
, 941, 39.73900008201599, 0.6623166680335999, 42.230605825734315
, 922, 41.69399929046631, 0.6948999881744384, 45.22125736493092
, 903, 38.77399969100952, 0.646233328183492, 42.939091573653954
, 980, 44.45700120925903, 0.7409500201543172, 45.3642869482235
, 961, 42.512998819351196, 0.7085499803225199, 44.23829221576607
, 1000, 42.58199739456177, 0.7096999565760295, 42.58199739456177
, 942, 40.89100003242493, 0.6815166672070821, 43.40870491764854
, 923, 40.31900954246521, 0.6719834923744201, 43.68256721827217
, 981, 38.12398910522461, 0.6353998184204102, 38.862374215315604
, 962, 36.90401077270508, 0.6150668462117513, 38.36175755998448
, 943, 35.926997423172, 0.5987832903861999, 38.09861868841145
, 924, 35.32400107383728, 0.5887333512306213, 38.229438391598784
, 982, 37.34101104736328, 0.6223501841227214, 38.02546949833329
, 963, 36.69801115989685, 0.6116335193316141, 38.108007434991535
, 944, 35.88198924064636, 0.5980331540107727, 38.010581822718606
, 983, 37.317989349365234, 0.6219664891560872, 37.963366581246426
, 964, 36.686999559402466, 0.6114499926567077, 38.05705348485733
, 945, 35.935988903045654, 0.5989331483840943, 38.027501484704395
, 984, 37.43300938606262, 0.6238834897677104, 38.041676205348196
, 965, 36.43099808692932, 0.607183301448822, 37.75232962376096
, 985, 37.21600031852722, 0.6202666719754537, 37.78274144012916
, 966, 36.54201006889343, 0.6090335011482239, 37.828167773181605
, 986, 37.317988872528076, 0.6219664812088013, 37.8478588970873
, 987, 37.26000213623047, 0.6210000356038411, 37.7507620427867
