Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 833, 74.37199997901917, 1.2395333329836526, 89.28211281995098
, 910, 81.4079999923706, 1.3567999998728435, 89.4593406509567
, 891, 79.75299859046936, 1.3292166431744894, 89.50953826090837
, 969, 86.3829984664917, 1.439716641108195, 89.14654124508947
, 872, 77.73099994659424, 1.2955166657765707, 89.14105498462642
, 777, 69.507000207901, 1.1584500034650167, 89.45559872316731
, 930, 83.02099990844727, 1.3836833318074544, 89.26989237467447
, 815, 72.33199834823608, 1.2055333058039348, 88.7509182186946
, 853, 76.21300005912781, 1.27021666765213, 89.34701062031395
, 796, 71.27600002288818, 1.187933333714803, 89.5427135965932
, 834, 74.63499975204468, 1.243916662534078, 89.49040737655237
, 989, 88.10299873352051, 1.4683833122253418, 89.0829107517902
, 911, 81.10800004005432, 1.351800000667572, 89.0318331943516
, 950, 84.71700024604797, 1.4119500041007995, 89.17578973268208
, 892, 76.61799955368042, 1.276966659228007, 85.89461833372245
, 873, 73.53900051116943, 1.2256500085194906, 84.23711398759386
, 970, 81.81099963188171, 1.363516660531362, 84.34123673389868
, 931, 78.82799863815308, 1.3137999773025513, 84.67024558340825
, 816, 68.71599793434143, 1.145266632239024, 84.21078178228117
, 797, 67.28099846839905, 1.1213499744733175, 84.41781489134134
, 854, 71.97499823570251, 1.1995833039283752, 84.27985741885541
, 835, 71.30599975585938, 1.188433329264323, 85.39640689324476
, 912, 76.97799849510193, 1.282966641585032, 84.40570010427844
, 990, 83.5219976902008, 1.39203329483668, 84.36565423252607
, 951, 79.7389988899231, 1.3289833148320516, 83.84752774965627
, 893, 75.53799891471863, 1.2589666485786437, 84.58902454055837
, 874, 73.41799688339233, 1.2236332813898723, 84.00228476360678
, 817, 68.48800039291382, 1.1414666732152303, 83.8286418517917
, 798, 67.33399701118469, 1.1222332835197448, 84.37844236990563
, 932, 78.69299912452698, 1.3115499854087829, 84.43454841687443
, 971, 81.7129979133606, 1.3618832985560099, 84.15344790253408
, 855, 72.24699687957764, 1.2041166146596274, 84.49941155506156
, 836, 70.56300115585327, 1.1760500192642211, 84.40550377494411
, 913, 76.82499742507935, 1.2804166237513224, 84.14567078321944
, 991, 83.47899866104126, 1.3913166443506877, 84.23713285675203
, 952, 80.28999876976013, 1.338166646162669, 84.33823400184887
, 894, 75.23199892044067, 1.2538666486740113, 84.15212407208129
, 875, 73.37799620628357, 1.2229666034380595, 83.86056709289551
, 818, 68.25499963760376, 1.137583327293396, 83.44131985037134
, 856, 71.12799906730652, 1.1854666511217753, 83.09345685433004
, 933, 77.9859983921051, 1.2997666398684184, 83.58627909121661
, 837, 69.89199686050415, 1.1648666143417359, 83.50298310693447
, 972, 80.78299689292908, 1.346383281548818, 83.11007910795172
, 914, 76.579998254776, 1.2763333042462668, 83.78555607743544
, 953, 78.64999580383301, 1.3108332633972168, 82.52885184032844
, 992, 83.53699970245361, 1.3922833283742269, 84.21068518392501
, 895, 74.51599884033203, 1.2419333140055338, 83.25809926294082
, 876, 72.96500086784363, 1.2160833477973938, 83.29337998612286
, 819, 67.93099880218506, 1.132183313369751, 82.94383248130043
, 857, 71.84100031852722, 1.197350005308787, 83.82847178357902
, 838, 70.17899632453918, 1.1696499387423198, 83.74581900303005
, 934, 78.03899812698364, 1.3006499687830606, 83.55353118520732
, 973, 81.04199767112732, 1.3506999611854553, 83.29085063836312
, 915, 76.19699835777283, 1.2699499726295471, 83.27540804128178
, 954, 76.73499917984009, 1.2789166529973348, 80.43500962247388
, 896, 71.39599943161011, 1.1899333238601684, 79.68303507992199
, 993, 81.48399758338928, 1.3580666263898213, 82.058406428388
, 877, 69.82199811935425, 1.1636999686559042, 79.61459306653848
, 858, 69.9419994354248, 1.1656999905904135, 81.51748185946947
, 839, 69.15899658203125, 1.1526499430338542, 82.4302700620158
, 935, 75.59699821472168, 1.2599499702453614, 80.85240450772373
, 974, 78.6619987487793, 1.311033312479655, 80.76180569689866
, 916, 75.69299840927124, 1.261549973487854, 82.63427773937907
, 897, 71.85299754142761, 1.1975499590237935, 80.1036761888825
, 955, 75.08799839019775, 1.2514666398366292, 78.62617632481441
, 878, 69.79199600219727, 1.1631999333699545, 79.48974487721784
, 994, 81.5910005569458, 1.35985000928243, 82.08350156634387
, 859, 69.81599879264832, 1.1635999798774719, 81.27590080634263
, 840, 68.99300146102905, 1.1498833576838174, 82.13452554884411
, 936, 77.51900053024292, 1.2919833421707154, 82.8194450109433
, 975, 76.67699980735779, 1.2779499967892964, 78.64307672549516
, 917, 74.50999784469604, 1.2418332974116006, 81.25408707164236
, 898, 68.63099932670593, 1.1438499887784321, 76.42650259098656
, 879, 69.73700022697449, 1.1622833371162415, 79.33674656083559
, 956, 72.68799781799316, 1.211466630299886, 76.03347052091334
, 860, 65.07399868965149, 1.0845666448275249, 75.66744033680406
, 995, 74.71799755096436, 1.2452999591827392, 75.09346487534106
, 937, 72.64900159835815, 1.2108166933059692, 77.53361963538758
, 976, 70.2649998664856, 1.1710833311080933, 71.9928277320549
, 918, 74.18399834632874, 1.2363999724388122, 80.81045571495504
, 899, 65.55299758911133, 1.0925499598185222, 72.91768363638634
, 880, 67.15999746322632, 1.1193332910537719, 76.31817893548445
, 957, 75.79600930213928, 1.2632668217023213, 79.2016816114308
, 861, 64.8729977607727, 1.0812166293462118, 75.34610657464891
, 996, 75.51599931716919, 1.2585999886194865, 75.81927642286063
, 938, 70.81199860572815, 1.1801999767621358, 75.49253582700229
, 977, 70.51499819755554, 1.1752499699592591, 72.17502374365972
, 900, 68.14099931716919, 1.1356833219528197, 75.71222146352132
, 919, 66.90399837493896, 1.115066639582316, 72.80086874313271
, 881, 64.13499665260315, 1.0689166108767192, 72.79795306765398
, 958, 70.19299793243408, 1.1698832988739014, 73.2703527478435
, 997, 67.3919985294342, 1.1231999754905702, 67.59478287806841
, 939, 64.36199808120728, 1.0726999680201212, 68.5431289469726
, 978, 67.21499824523926, 1.1202499707539877, 68.72699207079678
, 901, 66.60899806022644, 1.1101499676704407, 73.92785578271526
, 920, 63.68099927902222, 1.0613499879837036, 69.21847747719806
, 882, 62.83799910545349, 1.0472999850908915, 71.24489694495861
, 959, 67.2579984664917, 1.1209666411081949, 70.13347076797884
, 998, 67.80799961090088, 1.130133326848348, 67.94388738567223
, 940, 63.16199803352356, 1.0526999672253927, 67.19361492928039
, 979, 63.56699848175049, 1.0594499746958415, 64.93053981792696
, 902, 57.67499923706055, 0.9612499872843424, 63.94124083931324
, 921, 58.537010192871094, 0.9756168365478516, 63.55810010083724
, 960, 60.009010553359985, 1.0001501758893332, 62.50938599308333
, 999, 63.868998527526855, 1.0644833087921142, 63.93293145898585
, 941, 61.17601013183594, 1.0196001688639322, 65.01170045891173
, 980, 61.50499963760376, 1.025083327293396, 62.760203711840575
, 903, 55.617000341415405, 0.9269500056902568, 61.591362504336
, 922, 60.215999126434326, 1.0035999854405722, 65.31019428029754
, 961, 59.83699822425842, 0.9972833037376404, 62.26534674740731
, 1000, 59.70100951194763, 0.9950168251991272, 59.70100951194763
, 942, 55.95500922203064, 0.932583487033844, 59.40022210406649
, 981, 54.29500913619995, 0.9049168189366659, 55.34659443037712
, 923, 50.856009006500244, 0.8476001501083374, 55.09860130715086
, 962, 52.84300756454468, 0.8807167927424113, 54.93036129370549
, 943, 51.702009201049805, 0.8617001533508301, 54.82715715911962
, 982, 54.066009283065796, 0.9011001547177633, 55.05703592980224
, 924, 50.572009801864624, 0.8428668300310771, 54.73161233968033
, 963, 52.6690092086792, 0.8778168201446533, 54.69263676913728
, 944, 51.6470091342926, 0.8607834855715434, 54.710814760903176
, 983, 54.121999979019165, 0.9020333329836527, 55.05798573654035
, 964, 52.697009563446045, 0.8782834927241008, 54.66494767992328
, 945, 51.57900905609131, 0.8596501509348552, 54.58096196411779
, 984, 54.121009826660156, 0.9020168304443359, 55.001026246605846
, 965, 52.79100966453552, 0.879850161075592, 54.705709496928
, 985, 56.1854305267334, 0.9364238421122233, 57.041046220033905
, 966, 52.859010457992554, 0.8809835076332092, 54.71947252380181
, 986, 54.15299963951111, 0.9025499939918518, 54.92190632810457
, 987, 54.21499824523926, 0.903583304087321, 54.9290762363113
